txn_id,timestamp,txn_type,amount,source_account,dest_account,status,ip_address,device_id,label
TX600845,2025-07-18T13:20:17.746400,MANDATE,75257.26,AC015,AC003,Success,255.132.21.117,web,normal
TX822205,2025-07-18T13:20:17.746414,NEFT,1985901.31,AC027,AC020,Success,140.123.197.162,mobile,normal
TX241472,2025-07-18T13:20:17.746433,NEFT,1054357.89,AC039,AC037,Failed,152.246.125.98,mobile,normal
TX112678,2025-07-18T13:20:17.746444,UPI,1337297.3,AC049,AC037,Success,199.166.100.200,tablet,normal
TX747038,2025-07-18T13:20:17.746452,NEFT,1403805.64,AC017,AC010,Failed,105.192.86.201,mobile,normal
TX744631,2025-07-18T13:20:17.746461,MANDATE,1718496.27,AC038,AC012,Failed,39.221.154.201,web,normal
TX674449,2025-07-18T13:20:17.746475,UPI,787432.04,AC050,AC024,Failed,134.206.3.141,tablet,normal
TX438823,2025-07-18T13:20:17.746487,CHEQUE,1583489.4,AC007,AC037,Failed,137.88.158.68,web,normal
TX461412,2025-07-18T13:20:17.746498,UPI,803784.16,AC048,AC047,Pending,58.15.123.23,tablet,normal
TX541834,2025-07-18T13:20:17.746506,CHEQUE,782660.53,AC045,AC036,Failed,250.108.248.157,tablet,normal
TX437687,2025-07-18T13:20:17.746520,CHEQUE,1192330.69,AC024,AC027,Failed,247.93.185.1,tablet,normal
TX240467,2025-07-18T13:20:17.746528,NEFT,1211147.36,AC011,AC006,Pending,36.91.215.6,mobile,normal
TX634871,2025-07-18T13:20:17.746536,UPI,159470.72,AC001,AC016,Pending,243.122.163.237,mobile,normal
TX976682,2025-07-18T13:20:17.746544,CHEQUE,1078793.72,AC019,AC014,Pending,43.64.216.45,mobile,normal
TX885328,2025-07-18T13:20:17.746554,UPI,1898952.88,AC037,AC042,Failed,62.208.128.208,tablet,fraud
TX579464,2025-07-18T13:20:17.746562,MANDATE,439725.12,AC007,AC009,Pending,161.58.52.76,web,normal
TX791064,2025-07-18T13:20:17.746570,MANDATE,154705.51,AC020,AC007,Failed,135.175.16.85,mobile,normal
TX180262,2025-07-18T13:20:17.746578,UPI,1498862.15,AC036,AC001,Failed,39.218.244.124,web,normal
TX917362,2025-07-18T13:20:17.746590,CHEQUE,725379.66,AC018,AC042,Success,133.115.7.162,web,normal
TX995990,2025-07-18T13:20:17.746598,UPI,1300106.47,AC045,AC050,Failed,84.16.140.158,tablet,fraud
TX548652,2025-07-18T13:20:17.746606,UPI,1465773.57,AC035,AC050,Success,213.162.220.105,web,normal
TX461524,2025-07-18T13:20:17.746614,UPI,289127.71,AC031,AC011,Pending,122.113.55.66,web,normal
TX526053,2025-07-18T13:20:17.746622,MANDATE,900494.14,AC048,AC045,Success,64.205.138.27,mobile,normal
TX709656,2025-07-18T13:20:17.746630,MANDATE,1434817.91,AC002,AC037,Failed,92.183.18.166,web,normal
TX652704,2025-07-18T13:20:17.746638,MANDATE,409008.52,AC018,AC022,Pending,184.46.5.104,web,normal
TX858863,2025-07-18T13:20:17.746646,CHEQUE,1105231.84,AC018,AC003,Pending,124.173.158.206,mobile,normal
TX421864,2025-07-18T13:20:17.746656,UPI,959090.77,AC011,AC038,Failed,167.155.128.221,tablet,normal
TX579163,2025-07-18T13:20:17.746669,NEFT,367887.53,AC036,AC035,Failed,223.206.21.99,tablet,normal
TX337557,2025-07-18T13:20:17.746687,NEFT,1760230.86,AC027,AC021,Success,190.2.49.128,web,fraud
TX451008,2025-07-18T13:20:17.746695,MANDATE,713247.75,AC007,AC011,Pending,85.141.62.237,mobile,normal
TX929708,2025-07-18T13:20:17.746704,UPI,1131913.15,AC037,AC031,Pending,147.165.197.122,web,normal
TX828850,2025-07-18T13:20:17.746711,CHEQUE,1898139.79,AC048,AC029,Failed,82.163.125.160,mobile,normal
TX400157,2025-07-18T13:20:17.746719,NEFT,176761.18,AC020,AC021,Success,213.11.147.214,tablet,fraud
TX569146,2025-07-18T13:20:17.746727,CHEQUE,548270.57,AC033,AC047,Failed,227.53.218.32,tablet,normal
TX631634,2025-07-18T13:20:17.746735,MANDATE,1752000.05,AC042,AC027,Failed,131.130.144.151,mobile,normal
TX299260,2025-07-18T13:20:17.746744,NEFT,1442139.61,AC016,AC019,Pending,47.103.53.19,mobile,normal
TX163250,2025-07-18T13:20:17.746752,MANDATE,1575417.62,AC036,AC029,Failed,134.204.146.42,mobile,normal
TX109830,2025-07-18T13:20:17.746761,UPI,721470.09,AC015,AC031,Pending,69.156.232.129,mobile,normal
TX399758,2025-07-18T13:20:17.746770,UPI,1246547.9,AC032,AC005,Pending,102.110.177.34,mobile,normal
TX177336,2025-07-18T13:20:17.746788,MANDATE,915440.29,AC040,AC043,Success,228.22.117.101,tablet,normal
TX848290,2025-07-18T13:20:17.746802,UPI,855430.43,AC009,AC003,Success,222.73.123.221,mobile,normal
TX550284,2025-07-18T13:20:17.746811,NEFT,1491783.04,AC039,AC010,Success,197.247.108.27,tablet,normal
TX988120,2025-07-18T13:20:17.746819,MANDATE,1594929.7,AC036,AC028,Success,120.143.143.32,mobile,normal
TX588053,2025-07-18T13:20:17.746827,MANDATE,1079699.09,AC039,AC048,Pending,186.236.193.200,tablet,normal
TX519881,2025-07-18T13:20:17.746835,CHEQUE,1251939.95,AC013,AC011,Failed,208.244.88.223,web,normal
TX284599,2025-07-18T13:20:17.746843,MANDATE,1482279.28,AC022,AC039,Success,85.34.12.162,web,normal
TX548625,2025-07-18T13:20:17.746854,UPI,682204.61,AC027,AC005,Pending,135.139.62.161,mobile,normal
TX184720,2025-07-18T13:20:17.746862,NEFT,1599864.18,AC007,AC025,Success,93.229.116.33,mobile,normal
TX239213,2025-07-18T13:20:17.746871,UPI,132947.15,AC046,AC012,Pending,215.147.18.80,mobile,normal
TX904159,2025-07-18T13:20:17.746879,NEFT,1100228.3,AC046,AC020,Failed,128.242.185.139,tablet,normal
TX778300,2025-07-18T13:20:17.746887,NEFT,72909.99,AC020,AC017,Pending,103.4.31.247,mobile,normal
TX400313,2025-07-18T13:20:17.746895,NEFT,357233.46,AC042,AC041,Pending,138.31.144.53,tablet,normal
TX884366,2025-07-18T13:20:17.746904,UPI,454961.19,AC027,AC018,Pending,27.163.212.247,web,normal
TX358682,2025-07-18T13:20:17.746915,NEFT,1340362.32,AC043,AC028,Pending,252.82.180.194,tablet,normal
TX181282,2025-07-18T13:20:17.746923,CHEQUE,1876131.56,AC033,AC037,Failed,61.128.218.44,mobile,normal
TX374423,2025-07-18T13:20:17.746932,UPI,575654.97,AC040,AC039,Success,67.51.37.53,tablet,normal
TX540772,2025-07-18T13:20:17.746942,CHEQUE,1947071.43,AC035,AC029,Failed,218.226.230.205,tablet,normal
TX348803,2025-07-18T13:20:17.746951,CHEQUE,350898.35,AC024,AC011,Pending,253.128.125.199,mobile,normal
TX869833,2025-07-18T13:20:17.746959,MANDATE,940091.23,AC047,AC033,Success,91.218.139.187,web,normal
TX403461,2025-07-18T13:20:17.746967,UPI,303158.67,AC017,AC015,Failed,85.224.41.109,web,normal
TX737006,2025-07-18T13:20:17.746978,NEFT,1747799.3,AC039,AC011,Pending,76.37.101.77,web,normal
TX873508,2025-07-18T13:20:17.746986,CHEQUE,1362668.27,AC015,AC043,Failed,150.142.170.34,tablet,normal
TX879396,2025-07-18T13:20:17.746994,NEFT,1267668.88,AC040,AC007,Success,186.39.210.233,mobile,normal
TX913489,2025-07-18T13:20:17.747002,NEFT,1764601.76,AC032,AC005,Pending,199.34.4.206,tablet,normal
TX468201,2025-07-18T13:20:17.747014,CHEQUE,148732.85,AC046,AC045,Success,204.188.223.241,tablet,normal
TX659233,2025-07-18T13:20:17.747022,UPI,1267710.78,AC040,AC029,Success,118.218.182.30,tablet,normal
TX709564,2025-07-18T13:20:17.747030,MANDATE,439688.54,AC044,AC029,Failed,185.172.25.93,web,fraud
TX825727,2025-07-18T13:20:17.747040,UPI,226267.84,AC023,AC009,Failed,244.89.71.217,tablet,normal
TX276672,2025-07-18T13:20:17.747048,CHEQUE,978954.09,AC037,AC006,Pending,145.36.102.168,tablet,normal
TX283907,2025-07-18T13:20:17.747056,MANDATE,1818362.35,AC015,AC014,Failed,198.191.203.79,web,normal
TX772630,2025-07-18T13:20:17.747064,MANDATE,1838824.87,AC019,AC026,Success,144.198.104.128,web,normal
TX413069,2025-07-18T13:20:17.747072,CHEQUE,90960.86,AC048,AC018,Success,235.163.119.16,tablet,normal
TX277666,2025-07-18T13:20:17.747080,MANDATE,1692140.96,AC041,AC017,Failed,151.190.248.27,mobile,normal
TX334392,2025-07-18T13:20:17.747088,CHEQUE,1162256.01,AC024,AC016,Failed,201.207.64.247,tablet,normal
TX103661,2025-07-18T13:20:17.747101,CHEQUE,1229578.35,AC031,AC032,Pending,13.21.117.186,web,normal
TX940948,2025-07-18T13:20:17.747114,MANDATE,1759789.1,AC043,AC044,Failed,210.251.201.33,tablet,normal
TX695192,2025-07-18T13:20:17.747127,CHEQUE,72281.9,AC047,AC033,Failed,166.189.145.123,web,normal
TX268442,2025-07-18T13:20:17.747137,NEFT,575112.03,AC034,AC019,Pending,203.153.182.194,tablet,normal
TX500152,2025-07-18T13:20:17.747147,CHEQUE,1688531.01,AC027,AC027,Success,154.229.46.61,mobile,normal
TX674250,2025-07-18T13:20:17.747155,CHEQUE,950239.02,AC026,AC031,Success,23.213.169.44,web,normal
TX599400,2025-07-18T13:20:17.747168,CHEQUE,247556.38,AC022,AC024,Success,160.255.194.209,mobile,normal
TX271282,2025-07-18T13:20:17.747181,UPI,1550979.93,AC015,AC036,Failed,251.189.191.42,web,normal
TX356365,2025-07-18T13:20:17.747189,NEFT,1934151.03,AC011,AC048,Success,132.164.92.201,tablet,normal
TX327178,2025-07-18T13:20:17.747201,CHEQUE,24091.75,AC047,AC015,Pending,137.27.170.180,tablet,fraud
TX101194,2025-07-18T13:20:17.747210,NEFT,166277.94,AC002,AC019,Pending,212.170.252.201,mobile,normal
TX758618,2025-07-18T13:20:17.747218,MANDATE,1121875.03,AC047,AC043,Failed,121.36.82.247,tablet,normal
TX777017,2025-07-18T13:20:17.747226,CHEQUE,284318.0,AC023,AC047,Pending,79.161.101.9,mobile,normal
TX133742,2025-07-18T13:20:17.747239,NEFT,1050419.64,AC012,AC031,Failed,47.177.226.126,web,fraud
TX911076,2025-07-18T13:20:17.747252,MANDATE,1550898.11,AC028,AC026,Pending,220.37.6.178,web,normal
TX731545,2025-07-18T13:20:17.747260,MANDATE,1962559.76,AC041,AC009,Pending,189.241.116.76,web,normal
TX846979,2025-07-18T13:20:17.747268,UPI,510701.82,AC030,AC038,Success,102.104.249.253,web,normal
TX525491,2025-07-18T13:20:17.747277,UPI,1658766.67,AC008,AC020,Success,239.50.8.160,tablet,normal
TX254570,2025-07-18T13:20:17.747285,MANDATE,1697494.63,AC041,AC022,Failed,28.163.7.238,tablet,normal
TX618446,2025-07-18T13:20:17.747293,UPI,561453.7,AC013,AC031,Success,62.35.68.232,web,normal
TX446852,2025-07-18T13:20:17.747301,NEFT,36118.59,AC013,AC013,Failed,90.11.177.94,web,normal
TX276522,2025-07-18T13:20:17.747309,CHEQUE,409617.07,AC032,AC039,Success,153.220.235.98,web,normal
TX184270,2025-07-18T13:20:17.747317,NEFT,1226770.69,AC004,AC040,Failed,248.244.63.97,web,normal
TX684716,2025-07-18T13:20:17.747325,CHEQUE,1367460.78,AC013,AC013,Pending,222.55.200.138,mobile,normal
TX272035,2025-07-18T13:20:17.747333,CHEQUE,902083.34,AC012,AC003,Failed,129.15.23.68,tablet,normal
TX623226,2025-07-18T13:20:17.747351,CHEQUE,1731588.64,AC042,AC045,Success,204.95.144.164,web,normal
TX352369,2025-07-18T13:20:17.747360,NEFT,53801.5,AC001,AC043,Pending,54.86.128.252,web,normal
TX131601,2025-07-18T13:20:17.747371,UPI,12684.08,AC032,AC028,Success,226.115.204.141,tablet,normal
TX244447,2025-07-18T13:20:17.747379,UPI,484763.33,AC002,AC015,Failed,134.225.39.252,web,normal
TX390135,2025-07-18T13:20:17.747391,UPI,1269732.2,AC046,AC049,Success,202.37.3.140,mobile,normal
TX621387,2025-07-18T13:20:17.747411,CHEQUE,1533605.22,AC044,AC017,Success,170.2.6.23,mobile,normal
TX784238,2025-07-18T13:20:17.747422,MANDATE,954385.23,AC001,AC024,Pending,93.45.211.73,tablet,normal
TX470371,2025-07-18T13:20:17.747431,UPI,14891.44,AC017,AC028,Failed,36.7.62.165,tablet,normal
TX163774,2025-07-18T13:20:17.747438,CHEQUE,629789.89,AC042,AC016,Success,241.168.10.147,web,normal
TX505425,2025-07-18T13:20:17.747447,NEFT,1877344.4,AC032,AC012,Pending,74.103.70.82,web,normal
TX701370,2025-07-18T13:20:17.747455,MANDATE,911377.52,AC029,AC039,Success,42.139.19.199,mobile,normal
TX283674,2025-07-18T13:20:17.747463,MANDATE,274505.27,AC017,AC037,Success,43.94.17.49,web,normal
TX518874,2025-07-18T13:20:17.747472,CHEQUE,165801.7,AC019,AC044,Success,127.87.126.233,tablet,normal
TX915687,2025-07-18T13:20:17.747485,CHEQUE,1762966.13,AC043,AC023,Failed,210.92.100.132,web,normal
TX730944,2025-07-18T13:20:17.747496,CHEQUE,1633765.99,AC044,AC050,Pending,163.212.37.139,mobile,normal
TX729449,2025-07-18T13:20:17.747505,UPI,1326766.93,AC012,AC028,Failed,253.128.47.167,mobile,normal
TX295502,2025-07-18T13:20:17.747514,MANDATE,1088329.06,AC026,AC017,Failed,51.11.70.212,web,normal
TX985057,2025-07-18T13:20:17.747525,MANDATE,249162.26,AC003,AC045,Failed,34.116.108.182,web,normal
TX781134,2025-07-18T13:20:17.747537,UPI,1015674.98,AC001,AC024,Failed,92.177.130.73,mobile,normal
TX878652,2025-07-18T13:20:17.747546,UPI,580354.97,AC020,AC001,Pending,73.186.72.72,web,normal
TX109292,2025-07-18T13:20:17.747558,CHEQUE,459844.84,AC015,AC008,Success,48.99.108.40,web,normal
TX629713,2025-07-18T13:20:17.747571,UPI,1093895.12,AC034,AC002,Success,155.114.124.23,tablet,normal
TX661731,2025-07-18T13:20:17.747583,MANDATE,1289778.7,AC013,AC018,Pending,65.82.62.56,web,normal
TX534711,2025-07-18T13:20:17.747597,NEFT,1172285.05,AC046,AC002,Success,144.120.221.213,mobile,normal
TX456197,2025-07-18T13:20:17.747605,MANDATE,1849020.73,AC018,AC042,Failed,238.120.128.231,mobile,normal
TX963119,2025-07-18T13:20:17.747618,CHEQUE,191183.12,AC001,AC030,Pending,23.72.58.73,web,normal
TX215522,2025-07-18T13:20:17.747626,NEFT,1244275.67,AC016,AC016,Pending,86.9.159.58,web,normal
TX929365,2025-07-18T13:20:17.747635,NEFT,803487.1,AC028,AC040,Pending,242.58.32.75,tablet,normal
TX828965,2025-07-18T13:20:17.747644,UPI,383591.46,AC005,AC013,Failed,75.19.7.156,web,normal
TX611603,2025-07-18T13:20:17.747653,CHEQUE,968526.37,AC038,AC001,Success,173.17.146.92,mobile,normal
TX814881,2025-07-18T13:20:17.747662,NEFT,1935513.84,AC025,AC012,Pending,252.0.107.81,mobile,normal
TX671479,2025-07-18T13:20:17.747671,UPI,1254128.8,AC025,AC050,Success,69.11.84.171,mobile,normal
TX808526,2025-07-18T13:20:17.747681,NEFT,1646688.44,AC040,AC043,Failed,134.37.207.3,mobile,fraud
TX651598,2025-07-18T13:20:17.747689,MANDATE,1735631.88,AC015,AC038,Success,67.201.116.237,tablet,normal
TX769345,2025-07-18T13:20:17.747698,UPI,1680694.84,AC037,AC037,Success,24.241.176.146,mobile,normal
TX250627,2025-07-18T13:20:17.747707,UPI,1487941.56,AC030,AC048,Failed,96.184.249.254,tablet,normal
TX643647,2025-07-18T13:20:17.747716,NEFT,1836491.68,AC031,AC030,Success,244.208.247.148,tablet,normal
TX123491,2025-07-18T13:20:17.747724,NEFT,1051748.34,AC035,AC004,Pending,35.21.217.24,web,fraud
TX105061,2025-07-18T13:20:17.747737,NEFT,1023695.39,AC045,AC018,Failed,28.83.249.50,mobile,fraud
TX998707,2025-07-18T13:20:17.747755,MANDATE,554099.04,AC039,AC004,Failed,170.211.142.83,web,normal
TX880742,2025-07-18T13:20:17.747768,CHEQUE,838289.55,AC044,AC040,Failed,156.38.129.241,web,normal
TX922702,2025-07-18T13:20:17.747777,NEFT,1464189.52,AC006,AC029,Success,234.9.89.78,mobile,normal
TX816574,2025-07-18T13:20:17.747790,UPI,432617.67,AC014,AC043,Failed,146.53.58.186,web,normal
TX895080,2025-07-18T13:20:17.747804,UPI,623911.26,AC016,AC040,Pending,164.125.246.35,tablet,normal
TX761353,2025-07-18T13:20:17.747812,NEFT,1075519.51,AC050,AC025,Success,98.64.142.20,mobile,normal
TX152878,2025-07-18T13:20:17.747821,NEFT,169347.06,AC034,AC006,Failed,221.56.130.41,tablet,fraud
TX188903,2025-07-18T13:20:17.747829,NEFT,1616708.16,AC035,AC035,Failed,239.234.96.123,web,normal
TX327867,2025-07-18T13:20:17.747843,NEFT,1496511.74,AC019,AC046,Pending,68.185.56.193,tablet,normal
TX718421,2025-07-18T13:20:17.747856,MANDATE,1672917.01,AC011,AC012,Failed,123.109.156.96,mobile,fraud
TX451879,2025-07-18T13:20:17.747869,CHEQUE,814277.74,AC022,AC030,Pending,201.48.164.93,tablet,fraud
TX340995,2025-07-18T13:20:17.747881,NEFT,1233437.04,AC020,AC047,Success,49.129.125.162,mobile,normal
TX287278,2025-07-18T13:20:17.747894,NEFT,383276.42,AC017,AC025,Success,61.225.96.1,web,normal
TX649768,2025-07-18T13:20:17.747903,MANDATE,862693.81,AC040,AC033,Failed,181.150.214.173,tablet,normal
TX901247,2025-07-18T13:20:17.747911,CHEQUE,61281.42,AC019,AC049,Failed,46.243.49.251,mobile,fraud
TX453660,2025-07-18T13:20:17.747920,UPI,374721.82,AC018,AC031,Pending,113.204.8.20,mobile,normal
TX852478,2025-07-18T13:20:17.747927,NEFT,436220.72,AC024,AC043,Success,144.208.31.37,tablet,fraud
TX481893,2025-07-18T13:20:17.747942,CHEQUE,1886783.82,AC019,AC018,Failed,155.86.134.124,web,normal
TX198553,2025-07-18T13:20:17.747953,NEFT,533886.08,AC038,AC002,Pending,114.139.90.160,web,normal
TX664975,2025-07-18T13:20:17.747961,MANDATE,1117353.54,AC036,AC025,Pending,241.251.112.54,tablet,normal
TX160142,2025-07-18T13:20:17.747970,UPI,1824013.46,AC042,AC040,Failed,210.180.211.52,tablet,normal
TX591991,2025-07-18T13:20:17.747978,CHEQUE,622328.46,AC047,AC011,Failed,195.51.223.147,mobile,normal
TX160817,2025-07-18T13:20:17.747986,MANDATE,904550.39,AC015,AC001,Success,219.99.141.140,web,normal
TX495617,2025-07-18T13:20:17.747994,NEFT,1235772.92,AC040,AC015,Pending,212.48.209.108,tablet,normal
TX812769,2025-07-18T13:20:17.748002,NEFT,778078.81,AC035,AC034,Success,190.114.188.20,tablet,normal
TX416865,2025-07-18T13:20:17.748011,UPI,1568731.79,AC046,AC001,Failed,157.78.5.57,tablet,normal
TX541803,2025-07-18T13:20:17.748019,NEFT,1435072.03,AC047,AC039,Pending,89.131.58.175,mobile,normal
TX920856,2025-07-18T13:20:17.748027,CHEQUE,1446431.97,AC030,AC033,Success,10.127.129.193,mobile,normal
TX855769,2025-07-18T13:20:17.748035,MANDATE,1711171.95,AC002,AC050,Failed,95.127.115.186,web,normal
TX254470,2025-07-18T13:20:17.748047,UPI,748754.24,AC049,AC049,Pending,102.198.183.245,tablet,normal
TX129091,2025-07-18T13:20:17.748056,UPI,1002430.87,AC004,AC015,Success,38.224.184.166,tablet,normal
TX189571,2025-07-18T13:20:17.748064,MANDATE,1551981.76,AC013,AC047,Success,138.102.200.229,mobile,fraud
TX178039,2025-07-18T13:20:17.748072,UPI,1431636.63,AC029,AC002,Failed,48.95.96.107,tablet,normal
TX874838,2025-07-18T13:20:17.748080,MANDATE,1770299.51,AC010,AC040,Success,128.161.250.37,tablet,normal
TX465614,2025-07-18T13:20:17.748088,MANDATE,1198073.82,AC014,AC010,Pending,232.249.6.99,tablet,fraud
TX108055,2025-07-18T13:20:17.748096,UPI,1499862.09,AC047,AC017,Success,89.183.142.84,mobile,normal
TX806503,2025-07-18T13:20:17.748115,NEFT,381626.99,AC019,AC011,Success,209.247.75.176,tablet,normal
TX379303,2025-07-18T13:20:17.748123,CHEQUE,426037.8,AC035,AC039,Pending,27.76.253.249,web,normal
TX870578,2025-07-18T13:20:17.748131,NEFT,714078.19,AC042,AC013,Pending,226.252.171.177,web,normal
TX214626,2025-07-18T13:20:17.748139,MANDATE,372275.36,AC011,AC005,Pending,149.0.162.251,mobile,normal
TX943871,2025-07-18T13:20:17.748147,NEFT,332291.51,AC037,AC013,Failed,18.244.11.120,tablet,normal
TX413537,2025-07-18T13:20:17.748155,NEFT,121861.33,AC038,AC034,Pending,80.69.2.145,tablet,normal
TX389008,2025-07-18T13:20:17.748164,CHEQUE,25232.51,AC025,AC024,Success,79.109.222.198,mobile,fraud
TX656671,2025-07-18T13:20:17.748172,CHEQUE,428394.34,AC018,AC034,Failed,137.90.82.115,web,normal
TX328185,2025-07-18T13:20:17.748183,CHEQUE,1290142.95,AC003,AC034,Success,52.153.125.249,web,normal
TX151220,2025-07-18T13:20:17.748196,NEFT,193205.38,AC004,AC020,Success,247.186.5.118,mobile,normal
TX284549,2025-07-18T13:20:17.748211,CHEQUE,1437481.62,AC041,AC039,Success,88.133.96.123,web,fraud
TX750713,2025-07-18T13:20:17.748224,UPI,1626923.37,AC009,AC023,Failed,187.138.174.188,mobile,normal
TX413641,2025-07-18T13:20:17.748236,CHEQUE,1803178.73,AC013,AC032,Failed,204.5.49.143,mobile,normal
TX357660,2025-07-18T13:20:17.748249,NEFT,1341545.09,AC037,AC025,Success,76.175.218.160,mobile,normal
TX527152,2025-07-18T13:20:17.748266,CHEQUE,969611.63,AC049,AC015,Failed,191.30.167.91,tablet,normal
TX977266,2025-07-18T13:20:17.748278,CHEQUE,1399342.68,AC023,AC042,Success,77.77.164.8,tablet,normal
TX508651,2025-07-18T13:20:17.748290,CHEQUE,902362.98,AC022,AC043,Failed,75.85.123.255,mobile,normal
TX847875,2025-07-18T13:20:17.748304,CHEQUE,1144199.28,AC030,AC037,Success,195.90.76.117,mobile,normal
TX953316,2025-07-18T13:20:17.748316,CHEQUE,992452.57,AC045,AC032,Success,219.83.51.231,web,normal
TX648731,2025-07-18T13:20:17.748324,CHEQUE,686971.48,AC039,AC013,Success,166.171.253.129,mobile,normal
TX354135,2025-07-18T13:20:17.748332,NEFT,1614778.07,AC003,AC011,Success,225.41.248.16,web,normal
TX414330,2025-07-18T13:20:17.748340,CHEQUE,1099746.61,AC038,AC004,Pending,44.92.249.21,mobile,normal
TX938087,2025-07-18T13:20:17.748348,CHEQUE,88340.03,AC047,AC040,Success,129.18.114.91,web,normal
TX613000,2025-07-18T13:20:17.748356,UPI,786024.57,AC011,AC044,Pending,27.123.120.29,tablet,normal
TX257048,2025-07-18T13:20:17.748364,MANDATE,1541493.15,AC006,AC006,Pending,83.169.133.123,web,normal
TX109383,2025-07-18T13:20:17.748372,MANDATE,811024.84,AC018,AC029,Pending,59.159.166.190,web,fraud
TX890734,2025-07-18T13:20:17.748381,NEFT,1705379.88,AC040,AC040,Failed,215.109.120.109,web,normal
TX701962,2025-07-18T13:20:17.748389,MANDATE,880716.16,AC041,AC041,Failed,209.86.226.101,tablet,fraud
TX848640,2025-07-18T13:20:17.748396,MANDATE,57435.18,AC011,AC023,Pending,183.79.37.253,web,normal
TX316695,2025-07-18T13:20:17.748404,UPI,1089591.02,AC001,AC007,Failed,90.78.192.81,web,normal
TX796549,2025-07-18T13:20:17.748413,CHEQUE,385337.38,AC016,AC038,Pending,243.214.0.171,mobile,normal
TX696666,2025-07-18T13:20:17.748421,UPI,867941.33,AC032,AC038,Pending,215.122.171.41,mobile,normal
TX149885,2025-07-18T13:20:17.748433,CHEQUE,861309.53,AC044,AC001,Failed,93.5.5.21,mobile,normal
TX934244,2025-07-18T13:20:17.748442,NEFT,1802326.44,AC016,AC031,Success,223.80.129.212,web,normal
TX657298,2025-07-18T13:20:17.748450,MANDATE,673281.34,AC028,AC001,Success,88.44.153.135,mobile,normal
TX860328,2025-07-18T13:20:17.748458,NEFT,1621894.35,AC008,AC028,Failed,184.44.98.51,mobile,normal
TX322402,2025-07-18T13:20:17.748473,NEFT,805166.46,AC031,AC047,Pending,254.188.105.231,web,normal
TX515087,2025-07-18T13:20:17.748492,CHEQUE,1789348.01,AC025,AC050,Success,129.156.36.169,mobile,normal
TX817250,2025-07-18T13:20:17.748503,NEFT,618443.66,AC037,AC010,Failed,194.70.184.31,mobile,normal
TX652878,2025-07-18T13:20:17.748512,NEFT,1481767.68,AC047,AC003,Failed,122.208.89.87,web,normal
TX533399,2025-07-18T13:20:17.748525,CHEQUE,1737534.03,AC032,AC011,Pending,199.166.35.180,tablet,normal
TX506146,2025-07-18T13:20:17.748537,NEFT,1839201.51,AC031,AC005,Success,214.116.37.27,mobile,normal
TX648377,2025-07-18T13:20:17.748550,CHEQUE,624841.97,AC005,AC030,Success,244.86.137.109,tablet,normal
TX895014,2025-07-18T13:20:17.748561,NEFT,808351.93,AC042,AC012,Failed,146.63.64.3,mobile,normal
TX977449,2025-07-18T13:20:17.748574,CHEQUE,1789619.84,AC039,AC020,Failed,248.32.190.39,tablet,normal
TX921148,2025-07-18T13:20:17.748586,CHEQUE,1530824.58,AC014,AC006,Failed,218.232.117.76,web,normal
TX774627,2025-07-18T13:20:17.748594,CHEQUE,1596986.47,AC005,AC026,Pending,153.40.192.151,tablet,normal
TX634081,2025-07-18T13:20:17.748606,NEFT,1366871.28,AC005,AC045,Pending,136.116.13.121,tablet,normal
TX510576,2025-07-18T13:20:17.748618,NEFT,1633299.89,AC024,AC007,Failed,84.33.138.29,mobile,normal
TX606552,2025-07-18T13:20:17.748627,MANDATE,1976967.82,AC033,AC049,Success,96.166.245.184,web,fraud
TX535548,2025-07-18T13:20:17.748636,CHEQUE,1819180.18,AC031,AC039,Success,90.224.209.182,web,fraud
TX983789,2025-07-18T13:20:17.748648,NEFT,1627632.26,AC009,AC026,Pending,220.103.158.179,tablet,normal
TX434854,2025-07-18T13:20:17.748661,MANDATE,1743361.75,AC037,AC021,Pending,90.216.241.243,tablet,normal
TX987357,2025-07-18T13:20:17.748680,UPI,1717144.9,AC015,AC008,Success,225.190.31.8,web,normal
TX105842,2025-07-18T13:20:17.748689,NEFT,1986641.52,AC033,AC039,Pending,201.163.121.17,tablet,normal
TX978033,2025-07-18T13:20:17.748700,NEFT,1718742.65,AC037,AC049,Failed,68.149.90.151,mobile,normal
TX303987,2025-07-18T13:20:17.748708,CHEQUE,1544489.69,AC019,AC009,Failed,207.214.213.80,tablet,normal
TX317157,2025-07-18T13:20:17.748719,MANDATE,769082.84,AC049,AC027,Success,73.58.250.99,mobile,fraud
TX201201,2025-07-18T13:20:17.748728,MANDATE,1088802.41,AC014,AC022,Pending,65.214.216.84,web,normal
TX209548,2025-07-18T13:20:17.748736,NEFT,1469635.79,AC036,AC001,Failed,45.201.169.205,tablet,normal
TX884668,2025-07-18T13:20:17.748744,UPI,938558.56,AC034,AC043,Success,251.37.191.202,tablet,normal
TX245522,2025-07-18T13:20:17.748752,UPI,1494121.0,AC050,AC013,Success,62.197.125.160,web,normal
TX328003,2025-07-18T13:20:17.748760,NEFT,421691.07,AC001,AC035,Success,112.36.249.63,mobile,normal
TX190561,2025-07-18T13:20:17.748781,NEFT,281728.87,AC038,AC028,Pending,72.121.195.91,web,normal
TX454371,2025-07-18T13:20:17.748797,MANDATE,317594.82,AC024,AC038,Failed,180.242.214.168,web,normal
